geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,2960,2,7.128853687692072e-08
limb,2961,2,1.4479621084174052e-07
limb,2962,2,7.380216803537842e-08
limb,2963,2,1.2793729289549243e-07
limb,2964,2,1.1800842126688298e-07
limb,2965,2,2.231533373434264e-07
limb,2966,2,2.891030639821964e-07
limb,2967,2,8.391230728569338e-08
limb,2968,2,8.484744999002048e-07
limb,2969,2,1.3308298883663187e-06
limb,2970,2,1.2078857942436567e-07
limb,2971,2,1.8983431265775867e-07
limb,2972,2,1.1720102829363559e-07
limb,2973,2,1.4207675690671105e-07
limb,2974,2,8.472298247748727e-08
limb,2975,2,1.3645255237533375e-07
limb,2976,2,1.1465027031785321e-07
limb,2977,2,1.0920805342089258e-07
limb,2978,2,4.802859637918465e-07
limb,2979,2,1.7375422660497857e-06
limb,2980,2,1.847368966456323e-07
limb,2981,2,2.429723095446085e-07
limb,2982,2,1.591389447502289e-07
limb,2983,2,1.1726779604464204e-07
limb,2984,2,1.0977671670315284e-07
limb,2985,2,8.448827654970529e-08
limb,2986,2,1.1255824821846976e-07
limb,2987,2,1.581719339692995e-07
limb,2988,2,3.89986339905254e-07
limb,2989,2,1.4445692234487404e-06
limb,2990,2,2.554051206125113e-07
limb,2991,2,1.1843111308662647e-07
limb,2992,2,1.6392802314790721e-07
limb,2993,2,1.5117273051822574e-07
limb,2994,2,2.399071644945072e-07
limb,2995,2,1.975150107102628e-07
limb,2996,2,1.5577986131542245e-07
limb,2997,2,1.9589764782104615e-07
limb,2998,2,2.838686918062586e-07
limb,2999,2,8.893730720579299e-07
limb,500,3,1.9860758693792422e-05
limb,501,3,6.1483543176168e-05
limb,502,3,0.0003656527693901033
limb,503,3,0.00010909388749629029
limb,504,3,6.717197760214259e-05
limb,505,3,4.2086634863973075e-05
limb,506,3,3.374467444458773e-05
limb,507,3,0.00036888145714403806
limb,508,3,2.765279507440112e-05
limb,509,3,1.7195709716247455e-05
limb,510,3,0.00011095824327079862
limb,511,3,0.00013296378272944698
limb,512,3,5.0865305200527254e-05
limb,513,3,7.483460969136572e-06
limb,514,3,4.4152081812746844e-05
limb,515,3,6.67383897340768e-05
limb,516,3,9.379389629805777e-05
limb,517,3,0.0003847354186646138
limb,518,3,0.0002625373798647174
limb,519,3,0.00015380286239214639
limb,520,3,0.0002710901284515609
limb,521,3,2.5313035591074633e-05
limb,522,3,2.016149811704486e-05
limb,523,3,3.707680665890972e-05
limb,524,3,4.5564116594170136e-05
limb,525,3,4.513763646856499e-05
limb,526,3,0.000453380989197338
limb,527,3,5.56017232882603e-05
limb,528,3,3.6716886631777056e-05
limb,529,3,6.559528672992e-05
limb,530,3,4.226374916512282e-05
limb,531,3,3.355645745212846e-05
limb,532,3,6.537085717667104e-05
limb,533,3,4.1723956494648134e-05
limb,534,3,4.998921536095438e-05
limb,535,3,7.191667288906221e-05
limb,536,3,0.0002423221722622717
limb,537,3,0.00010925289380712571
limb,538,3,5.378196828973474e-05
limb,539,3,2.5830087100779387e-05
limb,540,3,3.526821312607909e-05
limb,541,3,0.00018188497187496519
limb,542,3,2.9453345338054032e-05
limb,543,3,1.396066583416763e-05
limb,544,3,0.00043509087445793104
limb,545,3,0.0010905858594030143
limb,546,3,0.0005988977759486148
limb,547,3,0.00023557070878892363
limb,548,3,0.00024175139985560927
limb,549,3,3.779278340499364e-05
limb,550,3,0.0003199401018007163
limb,551,3,6.604618228772915e-05
limb,552,3,5.770143735096807e-05
limb,553,3,9.470789388751376e-05
limb,554,3,0.00014272113332138622
limb,555,3,0.00020461145855148684
limb,556,3,0.0001096109779334437
limb,557,3,9.554461830739735e-05
limb,558,3,0.00010918659976156102
limb,559,3,0.00011962697827604868
limb,560,3,8.97965298700804e-05
limb,561,3,0.00016081292885856667
limb,562,3,0.00012137849569463768
limb,563,3,0.0003051709163381291
limb,564,3,0.000224353564160963
limb,565,3,0.0001822931759660775
limb,566,3,0.00022304197656966318
limb,567,3,0.00044780953224701265
limb,568,3,0.00038525474001923797
limb,569,3,0.00048281845479208256
limb,570,3,0.0004330467123121836
limb,571,3,0.0004311881514356953
limb,572,3,0.00032300129419648424
limb,573,3,0.0005499539830825401
limb,574,3,0.00035760016887510473
limb,575,3,0.0004627247663757295
limb,576,3,0.0009599756016082685
limb,577,3,0.00048536409463557006
limb,578,3,0.0006562276523502265
limb,579,3,0.0005527987102665568
limb,580,3,0.000669485887736772
limb,581,3,0.0015480928962633808
limb,582,3,0.0010305327105572624
limb,583,3,0.000674908886198246
limb,584,3,0.0008677286145771905
limb,585,3,0.0007454518968061607
limb,586,3,0.0008557436813153184
limb,587,3,0.0008326881789833838
limb,588,3,0.0007128047637146876
limb,589,3,0.0012102388537582086
limb,590,3,0.0008590710051054019
limb,591,3,0.0009512127599710824
limb,592,3,0.0016757702341364557
limb,593,3,0.0009531935166850849
limb,594,3,0.00126171076168021
limb,595,3,0.001906485685007379
limb,596,3,0.003112196897213299
limb,597,3,0.006621204154891911
limb,598,3,0.0018767425367446186
limb,599,3,0.001124919178398113
limb,600,3,0.0017547799243191528
limb,601,3,0.0011412806291307468
limb,602,3,0.0011617125831525422
limb,603,3,0.001605794659297664
limb,604,3,0.0012930183751613026
limb,605,3,0.0015172122445565738
limb,606,3,0.001819346772561797
limb,607,3,0.002073848719096335
limb,608,3,0.0020184690398734797
limb,609,3,0.001756505201137268
limb,610,3,0.0015311766331855645
limb,611,3,0.0019736998620636355
limb,612,3,0.0017830855723512723
limb,613,3,0.0018821611659865663
limb,614,3,0.002011116881397973
limb,615,3,0.003429992084723255
limb,616,3,0.005565701030708259
limb,617,3,0.013074397787420457
limb,618,3,0.016382289123802414
limb,619,3,0.0018101917632921392
limb,620,3,0.0017085495589782968
limb,621,3,0.002597342837071322
limb,622,3,0.002450448993886888
limb,623,3,0.0024131905072557708
limb,624,3,0.0032493459106078776
limb,625,3,0.003274104363510617
limb,626,3,0.0032763270465961006
limb,627,3,0.0038036472974131577
limb,628,3,0.003819385769308273
limb,629,3,0.0039004931222842943
limb,630,3,0.004532283088072577
limb,631,3,0.005487246632285775
limb,632,3,0.005172943310515277
limb,633,3,0.005317513122266681
limb,634,3,0.005497144754906493
limb,635,3,0.006077400941536807
limb,636,3,0.005961848549711315
limb,637,3,0.006633684390026104
limb,638,3,0.006931909610273753
limb,639,3,0.006243359966075985
limb,640,3,0.008055337366585298
limb,641,3,0.00778855579178251
limb,642,3,0.006771079738122784
limb,643,3,0.010357066447205946
limb,644,3,0.010758758362749133
limb,645,3,0.007769762090699081
limb,646,3,0.011256665683771634
limb,647,3,0.011138345237519399
limb,648,3,0.013889306782572676
limb,649,3,0.028522045166940874
limb,650,3,0.016506844464235563
limb,651,3,0.011535263800787069
limb,652,3,0.014491741903568908
limb,653,3,0.012329230345046212
limb,654,3,0.01034689156434178
limb,655,3,0.013986915831863475
limb,656,3,0.01055335668106118
limb,657,3,0.011072187417706228
limb,658,3,0.0135994834645608
limb,659,3,0.009514110877950975
limb,660,3,0.010990370614982582
limb,661,3,0.011802890384527892
limb,662,3,0.013556204162212272
limb,663,3,0.02588609857089224
limb,664,3,0.01491034783089976
limb,665,3,0.01691475947733043
limb,666,3,0.012527038012401001
limb,667,3,0.02689273904675993
limb,668,3,0.06570419094701187
limb,669,3,0.04571869263661704
limb,670,3,0.02438514982938371
limb,671,3,0.01487828435146868
limb,672,3,0.011373130044787851
limb,673,3,0.015874290648142324
limb,674,3,0.011831208187458541
limb,675,3,0.010531766009010266
limb,676,3,0.015101084593428233
limb,677,3,0.010252048390616393
limb,678,3,0.012502029807621036
limb,679,3,0.015139598804321008
limb,680,3,0.010501503705668453
limb,681,3,0.013839328994402662
limb,682,3,0.011818205556583446
limb,683,3,0.009691768066982489
limb,684,3,0.015412222924874285
limb,685,3,0.009689701600285166
limb,686,3,0.010930843965383975
limb,687,3,0.011420876376613577
limb,688,3,0.008052504189372806
limb,689,3,0.013105833946789568
limb,690,3,0.010238611698099932
limb,691,3,0.008419735674102537
limb,692,3,0.010988015781395782
limb,693,3,0.006614987186280815
limb,694,3,0.007730496736709473
limb,695,3,0.007345754418633641
limb,696,3,0.00559395492531941
limb,697,3,0.007273177613969764
limb,698,3,0.005446838165705238
limb,699,3,0.005301212892088651
limb,700,3,0.005704360796860684
limb,701,3,0.0041786501285492675
limb,702,3,0.00527712965160245
limb,703,3,0.007254165924050099
limb,704,3,0.0048072582150824215
limb,705,3,0.004459788939507083
limb,706,3,0.003379150004764126
limb,707,3,0.0035459368105442714
limb,708,3,0.003454729324355306
limb,709,3,0.00387055801623396
limb,710,3,0.003742769346867079
limb,711,3,0.003961414031886963
limb,712,3,0.003591688825429172
limb,713,3,0.0031370288759571233
limb,714,3,0.002964408199142999
limb,715,3,0.002969354520791395
limb,716,3,0.002806104565247409
limb,717,3,0.004204908958454117
limb,718,3,0.003884792600091985
limb,719,3,0.005770785837741473
limb,720,3,0.014136373650095884
limb,721,3,0.011294503137810994
limb,722,3,0.0029180316063815706
limb,723,3,0.0030526464383070027
limb,724,3,0.0025425793475138693
limb,725,3,0.0018913488631052782
limb,726,3,0.0017515460227543634
limb,727,3,0.0023494378493235614
limb,728,3,0.002061950888814485
limb,729,3,0.002372440771053176
limb,730,3,0.00305044646755914
limb,731,3,0.0017647186769976266
limb,732,3,0.0017991804952325718
limb,733,3,0.001914982207602565
limb,734,3,0.001640063714757087
limb,735,3,0.00202331850682834
limb,736,3,0.0022263585673302747
limb,737,3,0.002345091379212451
limb,738,3,0.0020078929408036393
limb,739,3,0.0020320468949699693
limb,740,3,0.002296892157431948
limb,741,3,0.005288105336388458
limb,742,3,0.004255839339029188
limb,743,3,0.0015327569337539868
limb,744,3,0.001680135383527985
limb,745,3,0.0011708542413461373
limb,746,3,0.0010024680773319423
limb,747,3,0.0011515460289273118
limb,748,3,0.0011156371925257745
limb,749,3,0.0010214428193355976
limb,750,3,0.0016037633697450595
limb,751,3,0.0013159985598004112
limb,752,3,0.000886237599034158
limb,753,3,0.0010263151187575625
limb,754,3,0.0009891224041164545
limb,755,3,0.0008384628412079009
limb,756,3,0.0011063917271826585
limb,757,3,0.001764668357018474
limb,758,3,0.001058347362057475
limb,759,3,0.0007538280368653249
limb,760,3,0.0007728211919402567
limb,761,3,0.0006456295653528213
limb,762,3,0.0008126340590044199
limb,763,3,0.0007447588335867798
limb,764,3,0.0007937022726855119
limb,765,3,0.0008301905652616168
limb,766,3,0.0006521169320929392
limb,767,3,0.000544601228752938
limb,768,3,0.00061883503099406
limb,769,3,0.000537950325688863
limb,770,3,0.0005046688433221518
limb,771,3,0.0006988614068337243
limb,772,3,0.00047111090955582666
limb,773,3,0.00040903028355389207
limb,774,3,0.0004369863178005687
limb,775,3,0.0003478204627296896
limb,776,3,0.0003611654822663302
limb,777,3,0.00037453182334543024
limb,778,3,0.00034938636874793364
limb,779,3,0.0003566397053267216
limb,780,3,0.00023573270908031806
limb,781,3,0.00024903551269827537
limb,782,3,0.00029764371378893366
limb,783,3,0.00022203298871498626
limb,784,3,0.0002527720329051031
limb,785,3,0.00027953929251645895
limb,786,3,0.0002091985255415484
limb,787,3,0.00017001526080563046
limb,788,3,0.00013687192023568648
limb,789,3,0.00014973793702218206
limb,790,3,0.00015405903294748476
limb,791,3,0.0007159778202745322
limb,792,3,0.0017024323622103917
limb,793,3,0.0004391585777644337
limb,794,3,0.00017537120501900545
limb,795,3,0.000140988146531867
limb,796,3,0.00014433259280110343
limb,797,3,0.00018363895895748985
limb,798,3,0.00016753291012081695
limb,799,3,0.0001717223552986288
limb,800,3,0.00020042217075359623
limb,801,3,0.00011606745746194674
limb,802,3,0.00012618961783677764
limb,803,3,0.00016186176599558818
limb,804,3,0.00010624963182688095
limb,805,3,0.0001451686012008547
limb,806,3,0.00014511060896830026
limb,807,3,0.00010974851576139344
limb,808,3,0.00014398851782889769
limb,809,3,0.00010952393020695476
limb,810,3,8.179447950705892e-05
limb,811,3,0.00012252765665156655
limb,812,3,7.630729853824939e-05
limb,813,3,8.212217524716178e-05
limb,814,3,0.00011994593954804402
limb,815,3,6.49920818739787e-05
limb,816,3,6.813851899421611e-05
limb,817,3,7.473582324337192e-05
limb,818,3,4.3713976373574296e-05
limb,819,3,5.3571446312864425e-05
limb,820,3,4.694833115037667e-05
limb,821,3,3.900082773325952e-05
limb,822,3,4.570764527255827e-05
limb,823,3,3.136608436648986e-05
limb,824,3,2.518749967687204e-05
limb,825,3,3.2350204944392234e-05
limb,826,3,1.7554219260249542e-05
limb,827,3,1.8763365120322875e-05
limb,828,3,6.0695409309843676e-05
limb,829,3,3.8406296401134815e-05
limb,830,3,1.794257457290695e-05
limb,831,3,1.3737362885821652e-05
limb,832,3,1.1639289738281129e-05
limb,833,3,1.1229167483071774e-05
limb,834,3,8.799374853991224e-06
limb,835,3,8.841770247094917e-06
limb,836,3,8.214427934102196e-06
limb,837,3,8.682031209953197e-06
limb,838,3,8.521240933095142e-06
limb,839,3,7.562634475501354e-06
limb,840,3,1.1195604852255455e-05
limb,841,3,6.67959609234833e-06
limb,842,3,6.094248642769277e-06
limb,843,3,5.795723487755174e-06
limb,844,3,4.764264996625602e-06
limb,845,3,5.34894585787652e-06
limb,846,3,5.477592933975389e-06
limb,847,3,4.2511089135469574e-06
limb,848,3,4.3983507867455305e-06
limb,849,3,6.354019541740411e-06
limb,850,3,6.432617076004483e-06
limb,851,3,3.547260187948135e-06
limb,852,3,8.501813648616785e-06
limb,853,3,1.0007949060276584e-05
limb,854,3,5.421778444318405e-06
limb,855,3,5.330814405460135e-06
limb,856,3,2.7727403005414457e-06
limb,857,3,2.9666164688753e-06
limb,858,3,2.562104226429798e-06
limb,859,3,2.2997496814755902e-06
limb,860,3,1.947278163042845e-06
limb,861,3,2.189529924964632e-06
limb,862,3,2.1798851129403136e-06
limb,863,3,3.413378617899865e-06
limb,864,3,1.1625754030546582e-05
limb,865,3,8.073274441457587e-06
limb,866,3,2.5107010049863264e-06
limb,867,3,1.6083761580553657e-06
limb,868,3,1.8612778977577043e-06
limb,869,3,1.97757161123585e-06
limb,870,3,1.790186938607335e-06
limb,871,3,5.349759344563593e-06
limb,872,3,2.9669017394949565e-06
limb,873,3,1.7810875101211873e-06
limb,874,3,2.060914818981056e-06
limb,875,3,1.835502624994457e-06
limb,876,3,1.983876329448486e-06
limb,877,3,1.9974021597996097e-06
limb,878,3,3.655940258355086e-06
limb,879,3,5.109104971421068e-06
limb,880,3,2.134669322429019e-06
limb,881,3,2.482110423298798e-06
limb,882,3,2.7011971284231347e-06
limb,883,3,2.66369299354514e-06
limb,884,3,4.234744055095155e-06
limb,885,3,2.5600856525118077e-06
limb,886,3,3.222559136803686e-06
limb,887,3,6.180455257157008e-06
limb,888,3,4.904366467242157e-06
limb,889,3,3.3667985521083833e-06
limb,890,3,3.677467041794097e-06
limb,891,3,3.9318747528030155e-06
limb,892,3,3.3791983661354113e-06
limb,893,3,4.392893770789626e-06
limb,894,3,2.981702508973244e-06
limb,895,3,5.6431738965040665e-06
limb,896,3,3.830613171302299e-06
limb,897,3,6.002224337995515e-06
limb,898,3,3.50648156159705e-06
limb,899,3,5.696906938837122e-06
limb,900,3,4.476835600251017e-06
limb,901,3,5.067335986282923e-06
limb,902,3,6.081413683519766e-06
limb,903,3,5.029877786426339e-06
limb,904,3,6.532416156590218e-06
limb,905,3,5.702705586909412e-06
limb,906,3,7.1861250716515146e-06
limb,907,3,6.684517264076321e-06
limb,908,3,7.71620851864254e-06
limb,909,3,1.0341327451868168e-05
limb,910,3,9.107359854156697e-06
limb,911,3,5.6891342064550524e-06
limb,912,3,9.290968065906284e-06
limb,913,3,6.7233581960458264e-06
limb,914,3,9.187015846417464e-06
limb,915,3,8.763542065924212e-06
limb,916,3,9.134240155683145e-06
limb,917,3,1.1110887180416476e-05
limb,918,3,9.114762894243332e-06
limb,919,3,1.4238168908642188e-05
limb,920,3,9.650401542169565e-06
limb,921,3,1.7079639074776965e-05
limb,922,3,9.799534550305269e-06
limb,923,3,2.32751693693409e-05
limb,924,3,5.6430558668285964e-06
limb,925,3,2.9135859327848105e-05
limb,926,3,4.409106230078699e-06
limb,927,3,3.5962395408932e-05
limb,928,3,3.473199595421983e-06
limb,929,3,4.260225436833994e-05
limb,930,3,6.260511436060448e-06
limb,931,3,5.3890331376823904e-05
limb,932,3,8.266336598143035e-06
limb,933,3,6.205490961509889e-05
limb,934,3,1.4679031956796993e-05
limb,935,3,6.75578141486231e-05
limb,936,3,2.311350647381535e-05
limb,937,3,6.951464314438566e-05
limb,938,3,3.494078737652468e-05
limb,939,3,6.739035515497439e-05
limb,940,3,5.025517623811996e-05
limb,941,3,5.9478837785803834e-05
limb,942,3,7.028280809896226e-05
limb,943,3,4.7142113256522504e-05
limb,944,3,9.270622415282285e-05
limb,945,3,3.1925995338928435e-05
limb,946,3,0.00011552114441848614
limb,947,3,3.8423962252657513e-05
limb,948,3,9.536457115500642e-05
limb,949,3,6.672093557068299e-05
limb,950,3,6.229151245408499e-05
limb,951,3,9.614077812676709e-05
limb,952,3,4.1125613614933926e-05
limb,953,3,9.99591897546446e-05
limb,954,3,5.310728089252992e-05
limb,955,3,6.240240884489041e-05
limb,956,3,7.980743456712494e-05
limb,957,3,4.113031183912009e-05
limb,958,3,6.673444654037915e-05
limb,959,3,4.1528660960245e-05
limb,960,3,3.4094998942734266e-05
limb,961,3,3.056213918164148e-05
limb,962,3,4.266064558169931e-05
limb,963,3,6.674218850836402e-05
limb,964,3,7.125215945027747e-05
limb,965,3,9.60091709437266e-05
limb,966,3,0.00011009457121616765
limb,967,3,0.00011574166520664327
limb,968,3,0.0001270083041271803
limb,969,3,0.00016111412827312567
limb,970,3,0.00016011386984917685
limb,971,3,0.0001572640095761339
limb,972,3,0.00021130871482307232
limb,973,3,0.00022419399420240129
limb,974,3,0.0002089140437061497
limb,975,3,0.0002385896866401104
limb,976,3,0.0003224328826000113
limb,977,3,0.0002768583261933749
limb,978,3,0.00031982556139080974
limb,979,3,0.0003971387456386048
limb,980,3,0.0003616354010184653
limb,981,3,0.0004600603598800913
limb,982,3,0.0005024192701513349
limb,983,3,0.0004927704387155996
limb,984,3,0.0006193093706745519
limb,985,3,0.0006254150194075959
limb,986,3,0.0007332866430921947
limb,987,3,0.0008274597355408597
limb,988,3,0.0007975448936487341
limb,989,3,0.0010208289996763576
limb,990,3,0.0010786595864820062
limb,991,3,0.0010151827430722256
limb,992,3,0.0013093650718348873
limb,993,3,0.00138512439491775
limb,994,3,0.0013466655885353918
limb,995,3,0.0016087431189820366
limb,996,3,0.0014706623139685026
limb,997,3,0.0017779720087896303
limb,998,3,0.001865353116811293
limb,999,3,0.0017692376314665278
limb,1000,3,0.0021416174637387715
limb,1001,3,0.0019452474746287558
limb,1002,3,0.0023298218205887156
limb,1003,3,0.002292265397908896
limb,1004,3,0.0023546954337480756
limb,1005,3,0.0025320410973723347
limb,1006,3,0.0025947967516136926
limb,1007,3,0.002746446046399101
limb,1008,3,0.002594063128837349
limb,1009,3,0.002594771130802287
limb,1010,3,0.002737533430182794
limb,1011,3,0.0026894553161163326
limb,1012,3,0.0029943650534981488
limb,1013,3,0.002853314991692274
limb,1014,3,0.0030929058494820185
limb,1015,3,0.0030275019348161587
limb,1016,3,0.002884856552421707
limb,1017,3,0.0030023527117313043
limb,1018,3,0.0030997524129767677
limb,1019,3,0.0031700482744922666
limb,1020,3,0.0031468389726302362
limb,1021,3,0.0032472502093547637
limb,1022,3,0.0030870493313911763
limb,1023,3,0.00348495052537879
limb,1024,3,0.003366586597905482
limb,1025,3,0.0034545094602198533
limb,1026,3,0.0029061278432107557
limb,1027,3,0.0031666767643420846
limb,1028,3,0.003060744366458595
limb,1029,3,0.003423004587042642
limb,1030,3,0.0035322991083189493
limb,1031,3,0.004153888678212326
limb,1032,3,0.0041765999238938456
limb,1033,3,0.0046516304028235474
limb,1034,3,0.0045377099690143835
limb,1035,3,0.005533496335303205
limb,1036,3,0.004878033708446552
limb,1037,3,0.005216642416556866
limb,1038,3,0.005125477859273462
limb,1039,3,0.005744814493171196
limb,1040,3,0.005263462217032685
limb,1041,3,0.004774631805059747
limb,1042,3,0.002984066494241734
limb,1043,3,0.0014596882062033318
limb,1044,3,0.0016145286030437521
limb,1045,3,0.0024113645286434793
limb,1046,3,0.0030103415666175213
limb,1047,3,0.0034245844831213997
limb,1048,3,0.003739819126278219
limb,1049,3,0.003648400182475768
limb,1050,3,0.003753285431197491
limb,1051,3,0.0039934607134994
limb,1052,3,0.003713281135228378
limb,1053,3,0.003774446230404949
limb,1054,3,0.00405285261372713
limb,1055,3,0.003801147008656596
limb,1056,3,0.004064564704500312
limb,1057,3,0.004096060240421872
limb,1058,3,0.0037522026034562334
limb,1059,3,0.0037461918931381796
limb,1060,3,0.0036191798400434846
limb,1061,3,0.00371878734516257
limb,1062,3,0.003635313969716842
limb,1063,3,0.0036024951480273
limb,1064,3,0.0031396952429913337
limb,1065,3,0.0028058634608701615
