geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,1049,3,0.0036515128263908876
limb,1050,3,0.003755557148087079
limb,1051,3,0.003995144167434759
limb,1052,3,0.003692773190586054
limb,1053,3,0.0037665878432672586
limb,1054,3,0.004044224434420821
limb,1055,3,0.0038024851513825523
limb,1056,3,0.004066171904589038
limb,1057,3,0.004094124646380751
limb,1058,3,0.00374794899603165
limb,1059,3,0.0037474496098084654
limb,1060,3,0.003623805392939573
limb,1061,3,0.003724960246727796
limb,1062,3,0.0036250556837217106
limb,1063,3,0.0036014999765497458
limb,1064,3,0.003143776124996424
limb,1065,3,0.00281059694013774
limb,1066,3,0.0025140034482917816
limb,1067,3,0.0020843589642644553
limb,1068,3,0.001691832384441177
limb,1069,3,0.0014959944031342964
limb,1070,3,0.0008361966575365432
limb,1071,3,0.0006800555115076338
limb,1072,3,0.0004896899683281689
limb,1073,3,0.0003985387346669757
limb,1074,3,0.0004010989944330304
limb,1075,3,0.000721094430652614
limb,1076,3,0.0003781997162738578
limb,1077,3,0.0003413841242604734
limb,1078,3,0.0003476105915658577
limb,1079,3,0.00032908386070127315
limb,1080,3,0.0003841180195947018
limb,1081,3,0.0006018360081320376
limb,1082,3,0.0004280025231441421
limb,1083,3,0.00033586388895393395
limb,1084,3,0.0003445392527298867
limb,1085,3,0.00030811101245453194
limb,1086,3,0.00035181158014080974
limb,1087,3,0.00039401518978336074
limb,1088,3,0.0004066832312869061
limb,1089,3,0.00033092149163042905
limb,1090,3,0.0003245260318106985
limb,1091,3,0.00027368630871062546
limb,1092,3,0.00027235804641708377
limb,1093,3,0.00028466261773584656
limb,1094,3,0.0003119585515048198
limb,1095,3,0.00033638959748572044
limb,1096,3,0.000220105907181155
limb,1097,3,0.00021674623940484767
limb,1098,3,0.00022965787966591503
limb,1099,3,0.00024597044568754
limb,1100,3,0.00025087212310025934
limb,1101,3,0.00020523939326240123
limb,1102,3,0.0002863609316017931
limb,1103,3,0.0001687274883528193
limb,1104,3,0.00024522910460009613
limb,1105,3,0.00019520397429914472
limb,1106,3,0.00020331418830713167
limb,1107,3,0.000193851033229788
limb,1108,3,0.00022067955280361117
limb,1109,3,0.00015024141722931028
limb,1110,3,0.00015425208837474398
limb,1111,3,0.00027315870135274814
limb,1112,3,0.00016775639478754963
limb,1113,3,0.00020489890493151003
limb,1114,3,0.0002024860169187941
limb,1115,3,0.00022837785718318786
limb,1116,3,0.00018620441644867948
limb,1117,3,0.0002668123183580176
limb,1118,3,0.00020697106991781147
limb,1119,3,0.00035781774322439486
limb,1120,3,0.00018154582351961892
limb,1121,3,0.00027960076927631373
limb,1122,3,0.00025849534666690566
limb,1123,3,0.0002187783262523694
limb,1124,3,0.0003677887333456866
limb,1125,3,0.00031315700781369224
limb,1126,3,0.0003086973226748226
limb,1127,3,0.00025048517478477107
limb,1128,3,0.0002660290051732567
limb,1129,3,0.00027163195066728485
limb,1130,3,0.0002859669562453597
limb,1131,3,0.0003334162652658125
limb,1132,3,0.00027298431389252307
limb,1133,3,0.00022761266874453566
limb,1134,3,0.000267360930193728
limb,1135,3,0.0002396867639257434
limb,1136,3,0.00027588571731777513
limb,1137,3,0.0003306582621084695
limb,1138,3,0.0002318096568849965
limb,1139,3,0.0002119931015724128
limb,1140,3,0.0001770349413157039
limb,1141,3,0.00016459477728624535
limb,1142,3,0.00017388804382811876
limb,1143,3,0.00018172039496534316
limb,1144,3,0.000195274217394067
limb,1145,3,0.0001661387675780261
limb,1146,3,0.0001436512127994731
limb,1147,3,0.00017214255186071218
limb,1148,3,0.0001628537963509349
limb,1149,3,0.00016310327715117573
limb,1150,3,0.00017391417935292723
limb,1151,3,0.00012631887425352823
limb,1152,3,0.00011826426671657041
limb,1153,3,0.00012039180253043866
limb,1154,3,0.00011973537350982195
limb,1155,3,0.0001080295802544502
limb,1156,3,0.00012288449137060818
limb,1157,3,0.00012101943742130888
limb,1158,3,0.00010924939242436877
limb,1159,3,0.00011623735596065599
limb,1160,3,0.00011543963689503879
limb,1161,3,0.00010999823747671205
limb,1162,3,0.0001090866287850911
limb,1163,3,0.00010017515735929452
limb,1164,3,9.612172318240577e-05
limb,1165,3,0.0001024436062941416
limb,1166,3,9.881331583701143e-05
limb,1167,3,8.990815773123876e-05
limb,1168,3,8.383370928077238e-05
limb,1169,3,8.058373763577922e-05
limb,1170,3,8.649492645498688e-05
limb,1171,3,8.491500838776147e-05
limb,1172,3,7.924546816360213e-05
limb,1173,3,8.06893798281193e-05
limb,1174,3,9.883048314265726e-05
limb,1175,3,9.09200443115608e-05
limb,1176,3,6.039177654305565e-05
limb,1177,3,6.370055221100173e-05
limb,1178,3,6.8335244498502e-05
limb,1179,3,6.12135148743554e-05
limb,1180,3,5.8327844096790016e-05
limb,1181,3,5.619079541556673e-05
limb,1182,3,5.066213219256784e-05
limb,1183,3,4.9025103565736816e-05
limb,1184,3,4.575533609262713e-05
limb,1185,3,4.752335761848756e-05
limb,1186,3,4.587313396964627e-05
limb,1187,3,7.11650276008916e-05
limb,1188,3,3.874112354079425e-05
limb,1189,3,3.5606334387140005e-05
limb,1190,3,3.272237007373066e-05
limb,1191,3,3.965943794201664e-05
limb,1192,3,3.56103388327022e-05
limb,1193,3,3.1314450864953464e-05
limb,1194,3,2.5817824892318836e-05
limb,1195,3,2.5874921066872644e-05
limb,1196,3,2.3521816954503877e-05
limb,1197,3,2.107738321896479e-05
limb,1198,3,3.9841328586575606e-05
limb,1199,3,2.584693710977312e-05
limb,1200,3,1.944472296818798e-05
limb,1201,3,2.1359364973702156e-05
limb,1202,3,2.0949644902778524e-05
limb,1203,3,1.9551771772486376e-05
limb,1204,3,1.6996654136938306e-05
limb,1205,3,1.2912983364672256e-05
limb,1206,3,1.3747023259483399e-05
limb,1207,3,1.1840226839017702e-05
limb,1208,3,1.3294121219125925e-05
limb,1209,3,1.0173739998149804e-05
limb,1210,3,2.267557687544932e-05
limb,1211,3,3.11361001009768e-05
limb,1212,3,5.792617166431642e-05
limb,1213,3,1.6253594393434105e-05
limb,1214,3,7.010166115015734e-06
limb,1215,3,7.173657499373774e-06
limb,1216,3,2.4907105222312014e-05
limb,1217,3,1.6742503257135394e-05
limb,1218,3,2.823279735364707e-05
limb,1219,3,3.0210981668084966e-05
limb,1220,3,3.911438240619962e-05
limb,1221,3,2.8531066544303086e-05
limb,1222,3,3.5019979821397965e-05
limb,1223,3,2.7247759980307654e-05
limb,1224,3,2.4622571596529317e-05
limb,1225,3,5.1240071161647474e-05
limb,1226,3,2.96476395737083e-05
limb,1227,3,6.39278491056828e-06
limb,1228,3,1.267990372704228e-05
limb,1229,3,5.651476064261012e-05
limb,1230,3,7.533197970695848e-05
limb,1231,3,1.5922771495399295e-05
limb,1232,3,6.819418770660207e-06
limb,1233,3,2.1857321599959138e-05
limb,1234,3,1.9719636495116398e-05
limb,1235,3,9.336305932174572e-06
limb,1236,3,9.987405974359129e-05
limb,1237,3,9.910091803550495e-05
limb,1238,3,6.674082703566475e-05
limb,1239,3,4.4727095819634833e-05
limb,1240,3,1.3014255327587968e-05
limb,1241,3,8.566492912490443e-05
limb,1242,3,7.926739436708278e-05
limb,1243,3,7.170784001514423e-05
limb,1244,3,6.874209342354727e-05
limb,1245,3,0.00010128825948295591
limb,1246,3,0.00011652873634919052
limb,1247,3,8.980219867361794e-05
limb,1248,3,0.0002023425768810111
limb,1249,3,3.849198031912749e-05
limb,1250,3,0.00010015396117474494
limb,1251,3,1.474696868059615e-05
limb,1252,3,2.107525400334836e-05
limb,1253,3,0.00011606451578524706
limb,1254,3,0.00019119151079799595
limb,1255,3,9.830232256439889e-05
limb,1256,3,4.864784049440343e-05
limb,1257,3,6.269413004795678e-05
limb,1258,3,1.914680300040202e-05
limb,1259,3,8.807138045158871e-05
limb,1260,3,0.0002766031608707904
limb,1261,3,0.00015823117190349103
limb,1262,3,0.0001413754454550385
limb,1263,3,0.0001227703359972492
limb,1264,3,6.973365171219478e-05
limb,1265,3,0.00012103422147634312
limb,1266,3,0.000142716972049721
limb,1267,3,5.4884996840807095e-05
limb,1268,3,0.00022530576452244036
limb,1269,3,0.00018799601736113259
limb,1270,3,0.00010876195040804503
limb,1271,3,0.00024313061554645009
limb,1272,3,0.00020802227600601186
limb,1273,3,3.231478312845398e-05
limb,1274,3,3.48533866790279e-05
limb,1275,3,0.0001947566052297824
limb,1276,3,9.584175233278404e-05
limb,1277,3,0.00018264514449764914
limb,1278,3,8.887317043027704e-05
limb,1279,3,4.773673309287624e-05
limb,1280,3,7.592178818736589e-05
limb,1281,3,0.00010635500838026952
limb,1282,3,0.00014278054004626767
limb,1283,3,0.00032544695172959874
limb,1284,3,0.00010592128372359204
limb,1285,3,4.21069987324228e-05
limb,1286,3,5.5595937328490465e-05
limb,1287,3,0.00010167365031422745
limb,1288,3,0.00022607914164820165
limb,1289,3,0.00019329983233098237
limb,1290,3,7.031432383790193e-05
limb,1291,3,3.62743853794112e-05
limb,1292,3,7.19951250798067e-05
limb,1293,3,0.00012283928147405914
limb,1294,3,0.00011995457637331076
limb,1295,3,0.00019515628265854922
limb,1296,3,0.00010757676400421222
limb,1297,3,0.00016859028326975673
limb,1298,3,0.00026424809355257863
limb,1299,3,9.059243446469925e-05
limb,1300,3,0.00026429626241457734
limb,1301,3,0.00020401542454359753
limb,1302,3,0.00036470910794848696
limb,1303,3,0.0004668715288911773
limb,1304,3,0.0005169230176863368
limb,1305,3,0.0008135694269432065
limb,1306,3,0.0011507877775534367
limb,1307,3,0.00015621970875985932
limb,1308,3,6.331708326491354e-05
limb,1309,3,2.5875075943610188e-05
limb,1310,3,1.2305678598338366e-05
limb,1311,3,6.950779803112317e-05
limb,1312,3,0.00010936580730433706
limb,1313,3,0.00012094300006598933
limb,1314,3,8.97375944233896e-05
limb,1315,3,5.138990192607247e-05
limb,1316,3,2.8783136233685698e-05
limb,1317,3,0.00018519362715613437
limb,1318,3,1.8448327552428642e-05
limb,1319,3,0.00012484440162430726
limb,1320,3,8.942088786724071e-05
limb,1321,3,3.201639502848576e-05
limb,1322,3,0.00018146559170059345
limb,1323,3,4.251756255352385e-05
limb,1324,3,2.4938110064854618e-05
limb,1325,3,6.386445210614272e-06
limb,1326,3,6.177000931704064e-06
limb,1327,3,0.000253635366283068
limb,1328,3,9.205971723178382e-05
limb,1329,3,1.5000992288169991e-05
limb,1330,3,2.8663261270186814e-05
limb,1331,3,3.6623327311475933e-06
limb,1332,3,0.00023698454179524995
limb,1333,3,0.00020450443290741783
limb,1334,3,1.6229766273340275e-05
limb,1335,3,1.0174508293417232e-05
limb,1336,3,7.065954968149438e-05
limb,1337,3,0.0003634159040608997
limb,1338,3,0.0002356641453878944
limb,1339,3,0.00019676829532794138
limb,1340,3,0.0002143478506265834
limb,1341,3,0.00014480570217533686
limb,1342,3,0.0002918907122400537
limb,1343,3,0.00023712592185803455
limb,1344,3,1.8995058603217755e-05
limb,1345,3,1.4311717383795662e-05
limb,1346,3,0.00011741321177877684
limb,1347,3,0.00024355000823481247
limb,1348,3,0.00017372241673743743
limb,1349,3,7.601662958624236e-05
limb,1350,3,5.391535803984875e-05
limb,1351,3,0.000185041111707017
limb,1352,3,0.00010035074117168441
limb,1353,3,0.0001982154022006351
limb,1354,3,4.713728564649676e-05
limb,1355,3,0.00018586812558793174
limb,1356,3,0.00020384164015985217
limb,1357,3,6.631987888194728e-05
limb,1358,3,0.00014883616617613325
limb,1359,3,4.045037500392673e-05
limb,1360,3,0.0001160154313991101
limb,1361,3,0.00023187192725769234
limb,1362,3,8.130372738311306e-05
limb,1363,3,0.00034461627154751663
limb,1364,3,0.00010120771226564793
limb,1365,3,4.472245815745677e-05
limb,1366,3,7.032106183941244e-05
limb,1367,3,1.1893703578183781e-05
limb,1368,3,0.00010311385097179913
limb,1369,3,0.00014144323559789787
limb,1370,3,3.6142951079199073e-05
limb,1371,3,3.365058240984132e-05
limb,1372,3,3.927210147661002e-05
limb,1373,3,9.851804147836128e-05
limb,1374,3,0.000125027803633748
limb,1375,3,0.00012227123359981768
limb,1376,3,2.9321719170694204e-05
limb,1377,3,2.1409889904858948e-05
limb,1378,3,0.00015480637848254338
limb,1379,3,6.258011181138807e-05
limb,1380,3,7.692487875558121e-05
limb,1381,3,1.8130844928185727e-05
limb,1382,3,2.282202037313734e-05
limb,1383,3,2.8447300541498806e-05
limb,1384,3,1.3242369493785442e-05
limb,1385,3,1.2136415532159434e-05
limb,1386,3,5.926477744265123e-05
limb,1387,3,0.00015221572176504582
limb,1388,3,0.0001298681508433951
limb,1389,3,1.3088634475220349e-05
limb,1390,3,2.7623652705230467e-05
limb,1391,3,4.9242080835255285e-05
limb,1392,3,8.289809410389665e-06
limb,1393,3,6.180045264169033e-06
limb,1394,3,0.00015200201730316111
limb,1395,3,0.00015129381113285597
limb,1396,3,8.73102159787931e-05
limb,1397,3,5.2538497601233504e-05
limb,1398,3,0.00014206557331373747
limb,1399,3,9.753291641461302e-05
limb,1400,3,2.8590474077531635e-05
limb,1401,3,4.6374646052125065e-06
limb,1402,3,2.548526824385424e-06
limb,1403,3,8.890216913529113e-06
limb,1404,3,9.6125392442708e-06
limb,1405,3,0.00010959212847874815
limb,1406,3,2.470303449141278e-06
limb,1407,3,2.9832589911986994e-06
limb,1408,3,4.741610046029627e-06
limb,1409,3,6.380774697903763e-06
limb,1410,3,6.218013909294021e-05
limb,1411,3,3.434428656592687e-05
limb,1412,3,0.00011664776282131256
limb,1413,3,4.824841177779348e-06
limb,1414,3,6.746319060132936e-06
limb,1415,3,2.2096928809337526e-05
limb,1416,3,7.867353480434057e-05
limb,1417,3,0.00012162491993887868
limb,1418,3,7.973424421873827e-05
limb,1419,3,0.0002281791076440763
limb,1420,3,9.729661987970693e-05
limb,1421,3,5.333518652685241e-06
limb,1422,3,5.404136280902569e-06
limb,1423,3,3.255070465465104e-05
limb,1424,3,0.00015236996597765276
limb,1425,3,1.9543756847850185e-05
limb,1426,3,1.0308549327976367e-05
limb,1427,3,4.166390819123693e-06
limb,1428,3,3.992410212933265e-05
limb,1429,3,2.2260645928512057e-05
limb,1430,3,9.741240487135024e-05
limb,1431,3,7.05228716679775e-06
limb,1432,3,6.715630599150636e-05
limb,1433,3,8.152017562180195e-05
limb,1434,3,4.708261000832054e-05
limb,1435,3,3.228712836473406e-05
limb,1436,3,0.0001542641582069137
limb,1437,3,0.0002945705669685803
limb,1438,3,2.8805881940518195e-06
limb,1439,3,9.799698934898801e-07
limb,1440,3,3.6934208969090024e-06
limb,1441,3,1.1603044968626196e-05
limb,1442,3,4.320650522831211e-06
limb,1443,3,6.258226832236015e-06
limb,1444,3,1.7373723479620302e-06
limb,1445,3,1.6066067914824204e-05
limb,1446,3,2.9696170513691452e-05
limb,1447,3,3.0281983447183166e-05
limb,1448,3,9.99784547995045e-05
limb,1449,3,1.2119772389435914e-05
limb,1450,3,7.5275626106912156e-06
limb,1451,3,1.175599472294688e-05
limb,1452,3,0.00010197099104421075
limb,1453,3,1.7600418095262263e-05
limb,1454,3,4.398220134048958e-05
limb,1455,3,0.00010232661051652093
limb,1456,3,9.155928830051796e-05
limb,1457,3,0.000305904471793937
limb,1458,3,0.00011268091718874097
limb,1459,3,0.00011929449444205899
limb,1460,3,3.231116609881897e-05
limb,1461,3,5.41420830432061e-06
limb,1462,3,4.2997164936400716e-06
limb,1463,3,2.86470947361157e-06
limb,1464,3,1.28897093302835e-05
limb,1465,3,0.00012633598131921956
limb,1466,3,1.3205160519373658e-05
limb,1467,3,2.018161199477259e-05
limb,1468,3,1.4161003179414364e-05
limb,1469,3,4.533511907921185e-06
limb,1470,3,1.3426641747412206e-05
limb,1471,3,4.239412018476149e-05
limb,1472,3,0.00015555653437792337
limb,1473,3,6.396370078753444e-05
limb,1474,3,8.69395820174524e-05
limb,1475,3,1.8654459808574812e-05
limb,1476,3,0.00012073568921825272
limb,1477,3,4.907868600919545e-05
limb,1478,3,2.8776388122331072e-06
limb,1479,3,8.778176717467429e-07
limb,1480,3,4.7993796613413195e-06
limb,1481,3,6.483539213616039e-05
limb,1482,3,4.070380609024395e-05
limb,1483,3,4.10892977037902e-06
limb,1484,3,1.0275007420848804e-05
limb,1485,3,1.0045230462888034e-05
limb,1486,3,5.551149082553116e-05
limb,1487,3,7.42163723322827e-05
limb,1488,3,3.6287407353611814e-05
limb,1489,3,0.00013425212362943423
limb,1490,3,0.0001307776382663762
limb,1491,3,9.147916572298688e-05
limb,1492,3,1.1276464870727286e-05
limb,1493,3,1.1945940142050774e-05
limb,1494,3,3.0690025448853193e-06
limb,1495,3,3.3531377991367307e-06
limb,1496,3,9.596412391461345e-05
limb,1497,3,3.149933532451739e-05
limb,1498,3,3.318776000801551e-05
limb,1499,3,0.0001439125886111569
limb,1500,3,3.4633266996417805e-05
limb,1501,3,5.8388195802390724e-05
limb,1502,3,7.476473191987762e-05
limb,1503,3,6.478920944832802e-06
limb,1504,3,7.662784717368175e-06
limb,1505,3,6.526875840109804e-05
limb,1506,3,0.00013801089438722657
limb,1507,3,0.00027356611484163245
limb,1508,3,0.0002736836353453918
limb,1509,3,0.00013644316523547462
limb,1510,3,0.00022996389511797225
limb,1511,3,6.209991811899579e-05
limb,1512,3,0.00012253382978423975
limb,1513,3,4.685007255894197e-05
limb,1514,3,7.5225814943115935e-06
limb,1515,3,9.865502339605759e-05
limb,1516,3,0.00010737044652656216
limb,1517,3,0.0001537190736385907
limb,1518,3,9.637242466082525e-05
limb,1519,3,8.601759511798771e-06
limb,1520,3,0.00014313354557680564
limb,1521,3,0.00018974367383183191
limb,1522,3,9.679098751447586e-05
limb,1523,3,8.97814969291295e-05
limb,1524,3,4.933650253175438e-05
limb,1525,3,9.881637572660055e-05
limb,1526,3,4.551933813444544e-05
limb,1527,3,5.382594601537605e-05
limb,1528,3,5.93099133750077e-05
limb,1529,3,5.451728643337155e-05
limb,1530,3,2.4494224060389398e-06
limb,1531,3,3.180727594702719e-05
limb,1532,3,5.5186003081221296e-05
limb,1533,3,0.00010126306370323551
limb,1534,3,0.00011371601524678586
limb,1535,3,4.255086404807069e-05
limb,1536,3,4.671655801979833e-05
limb,1537,3,2.128470077575339e-05
limb,1538,3,7.196165213015738e-05
limb,1539,3,0.00021500063312380931
limb,1540,3,0.00010707675047352148
limb,1541,3,4.728843925422212e-05
limb,1542,3,0.00016830262102712952
limb,1543,3,5.7147154744787697e-05
limb,1544,3,6.324597545862576e-05
limb,1545,3,0.00011423195200767417
limb,1546,3,5.765429405535025e-05
limb,1547,3,1.5390339737277763e-06
limb,1548,3,1.4371924899246514e-05
limb,1549,3,2.6595214893963842e-05
limb,1550,3,9.587317337007101e-05
limb,1551,3,2.4773796851274396e-05
limb,1552,3,3.1626774959915425e-05
limb,1553,3,1.1868665531831154e-05
limb,1554,3,8.146018499883636e-05
limb,1555,3,6.0763209641314624e-05
limb,1556,3,3.6726690804583215e-05
limb,1557,3,7.687202593848898e-05
limb,1558,3,0.00019639069024099862
limb,1559,3,0.00011785897389311368
limb,1560,3,0.00015101656441376913
limb,1561,3,3.59238151519235e-05
limb,1562,3,2.9401142579506746e-06
limb,1563,3,6.763119673266819e-06
limb,1564,3,1.527483568785079e-05
limb,1565,3,6.0875967280792446e-05
limb,1566,3,1.6648911395197014e-05
limb,1567,3,1.9889928688169615e-06
limb,1568,3,4.2373235545920385e-06
limb,1569,3,7.789768996873014e-05
limb,1570,3,9.751758551106957e-05
limb,1571,3,1.3692036918890459e-06
limb,1572,3,1.2157091516426483e-06
limb,1573,3,2.117753512993681e-05
limb,1574,3,1.020228393261591e-06
limb,1575,3,9.335530202261837e-07
limb,1576,3,0.00011913301711316149
limb,1577,3,5.757434160140453e-05
limb,1578,3,3.736512325016079e-05
limb,1579,3,3.6716247558983892e-06
limb,1580,3,9.353124334083333e-07
limb,1581,3,7.031125792685381e-07
limb,1582,3,6.733494837602847e-06
limb,1583,3,8.618776082065232e-06
limb,1584,3,2.270227933161635e-06
limb,1585,3,6.845597705445578e-07
limb,1586,3,1.073263508303522e-06
limb,1587,3,2.133255759597423e-06
limb,1588,3,1.781412070420819e-06
limb,1589,3,1.2403942370172837e-05
limb,1590,3,4.369372004582915e-05
limb,1591,3,1.727612722793196e-05
limb,1592,3,2.8909073151545745e-05
limb,1593,3,2.3975549995568785e-06
limb,1594,3,2.761248278930687e-05
limb,1595,3,2.70615923492739e-05
limb,1596,3,5.316226712064079e-05
limb,1597,3,1.9527673450486496e-05
limb,1598,3,1.8775621352060922e-06
limb,1599,3,2.6316721246021975e-06
limb,1600,3,1.742225844518057e-06
