geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,2335,3,0.00011240999991269315
limb,2336,3,0.00015863644939267303
limb,2337,3,0.0001203498177715878
limb,2338,3,0.00013588391224397028
limb,2339,3,0.00014132375514615012
limb,2340,3,0.00012170208521689301
limb,2341,3,0.00014618222249445875
limb,2342,3,0.00011324542387500715
limb,2343,3,0.0001337940638373165
limb,2344,3,0.00013401508581102736
limb,2345,3,0.00011684835435617719
limb,2346,3,0.00013846254222877363
limb,2347,3,9.712982166166533e-05
limb,2348,3,9.081671547228704e-05
limb,2349,3,7.539168570375736e-05
limb,2350,3,9.911824520059314e-05
limb,2351,3,0.00010099323790837228
limb,2352,3,0.00010301730501818702
limb,2353,3,0.00012849409603544066
limb,2354,3,0.0001176407655402703
limb,2355,3,0.00012164471423720901
limb,2356,3,0.00013967494356881735
limb,2357,3,0.0001276971188500341
limb,2358,3,0.00012495633801684792
limb,2359,3,0.00013869964505187416
limb,2360,3,0.0001372997712452299
limb,2361,3,0.00012524230075898013
limb,2362,3,0.00012242742066389224
limb,2363,3,0.00012541789826532967
limb,2364,3,0.00013004126558624027
limb,2365,3,0.00011537612394010118
limb,2366,3,0.00011010287565886842
limb,2367,3,0.0001086209276058991
limb,2368,3,0.00010621071762473324
limb,2369,3,0.00010308674973691328
limb,2370,3,9.096522336998807e-05
limb,2371,3,8.564757986207555e-05
limb,2372,3,7.997364925996135e-05
limb,2373,3,7.455118953718312e-05
limb,2374,3,6.837130152179492e-05
limb,2375,3,6.175000937585275e-05
limb,2376,3,5.422235237991318e-05
limb,2377,3,4.621718729656062e-05
limb,2378,3,3.8737270481685774e-05
limb,2379,3,3.2089018869482925e-05
limb,2380,3,2.647818820548892e-05
limb,2381,3,2.1416853615988302e-05
limb,2382,3,1.6961912459343464e-05
limb,2383,3,1.314698921487991e-05
limb,2384,3,1.0034330281983687e-05
limb,2385,3,8.264021347681283e-06
limb,2386,3,5.330779363182106e-06
limb,2387,3,4.283634677809419e-06
limb,2388,3,4.261368954022173e-06
limb,2389,3,3.4971663331530698e-06
limb,2390,3,3.90774041695176e-06
limb,2391,3,3.6205789503630673e-06
limb,2392,3,2.514288310481542e-06
limb,2393,3,1.1574724520161457e-06
limb,2394,3,3.5750901869411964e-07
limb,2395,3,1.2567113728757722e-07
limb,2396,3,9.690683972344017e-08
limb,2397,3,7.057451306813397e-08
limb,2398,3,3.8052400773813114e-08
limb,2399,3,6.894455216514766e-08
limb,2400,3,3.09387978920054e-08
limb,2401,3,7.136879542236837e-08
limb,2402,3,2.561347347047419e-08
limb,2403,3,1.1424003246930081e-07
limb,2404,3,7.141898218228166e-08
limb,2405,3,9.127392861226095e-08
limb,2406,3,2.623400353279108e-08
limb,2407,3,9.530353975609308e-08
limb,2408,3,5.194670300692439e-08
limb,2409,3,9.476035304535802e-08
limb,2410,3,5.930985475648816e-08
limb,2411,3,1.1745735324900895e-07
limb,2412,3,7.946901787544762e-08
limb,2413,3,6.644912844133888e-08
limb,2414,3,1.0037911763897165e-07
limb,2415,3,4.859308771274333e-08
limb,2416,3,1.268890174515533e-07
limb,2417,3,4.5703412251327084e-08
limb,2418,3,1.363725344921186e-07
limb,2419,3,1.1060429392675969e-07
limb,2420,3,8.054278630312232e-08
limb,2421,3,9.484236600975982e-08
limb,2422,3,5.140483372137994e-08
limb,2423,3,1.063219278658017e-07
limb,2424,3,4.93036241073859e-08
limb,2425,3,5.719648939321898e-08
limb,2426,3,7.684577078719883e-08
limb,2427,3,3.325316087328428e-08
limb,2428,3,3.57307731738571e-08
limb,2429,3,3.4389588918670865e-08
limb,2430,3,2.8306684679218054e-08
limb,2431,3,3.963499615369048e-08
limb,2432,3,4.5384898309508234e-08
limb,2433,3,7.725173526515178e-08
limb,2434,3,7.328844484721905e-08
limb,2435,3,6.006393881729307e-08
limb,2436,3,9.165075938352683e-08
limb,2437,3,6.814163607062584e-08
limb,2438,3,7.239491035318423e-08
limb,2439,3,1.0583515498001103e-07
limb,2440,3,8.958240330381171e-08
limb,2441,3,1.0981641020575612e-07
limb,2442,3,9.658921540575811e-08
limb,2443,3,1.0313232833566036e-07
limb,2444,3,8.757515239286088e-08
limb,2445,3,7.697002304366122e-08
limb,2446,3,7.396753227351951e-08
limb,2447,3,7.060074248963808e-08
limb,2448,3,8.671809774685806e-08
limb,2449,3,7.550680010894267e-08
limb,2450,3,5.492002715537363e-08
limb,2451,3,6.320017669497838e-08
limb,2452,3,5.017943277760198e-08
limb,2453,3,4.587440542507224e-08
limb,2454,3,3.154663336981852e-08
limb,2455,3,2.969588914402675e-08
limb,2456,3,3.025826316062038e-08
limb,2457,3,1.9612465684432473e-08
limb,2458,3,1.6200231441415554e-08
limb,2459,3,2.065768219830228e-08
limb,2460,3,2.53863181700391e-08
limb,2461,3,9.719799459454185e-09
limb,2462,3,9.023219546138768e-09
limb,2463,3,2.4646567943758998e-08
limb,2464,3,1.142941710113298e-08
limb,2465,3,1.5076554707236357e-08
limb,2466,3,1.5407179447407228e-08
limb,2467,3,1.5227284303014697e-08
limb,2468,3,1.551587294697786e-08
limb,2469,3,1.5872457567540247e-08
limb,2470,3,2.0809056232413363e-08
limb,2471,3,2.3636091073228562e-08
limb,2472,3,2.7314435877271877e-08
limb,2473,3,3.868866957671888e-08
limb,2474,3,4.780568041503762e-08
limb,2475,3,2.309292239336624e-08
limb,2476,3,2.628875490251048e-08
limb,2477,3,4.471728577483345e-08
limb,2478,3,5.987357123273145e-08
limb,2479,3,2.9608156057173996e-08
limb,2480,3,3.071930010903974e-08
limb,2481,3,3.123709143645916e-08
limb,2482,3,3.2342080174611413e-08
limb,2483,3,3.491868105617284e-08
limb,2484,3,3.9625913489592543e-08
limb,2485,3,3.372146350127064e-08
limb,2486,3,3.478847004174246e-08
limb,2487,3,3.577892882073621e-08
limb,2488,3,3.2264195429878634e-08
limb,2489,3,3.6380403296798596e-08
limb,2490,3,3.52635069924948e-08
limb,2491,3,3.483516121733337e-08
limb,2492,3,3.784575100824036e-08
limb,2493,3,3.373617998417485e-08
limb,2494,3,7.256783478477604e-08
limb,2495,3,6.24783269197039e-08
limb,2496,3,2.619343892908423e-08
limb,2497,3,1.9949744037985465e-08
limb,2498,3,1.5479671003619357e-08
limb,2499,3,1.3976119483661357e-08
limb,2500,3,9.515103952270844e-09
limb,2501,3,5.76445221973315e-09
limb,2502,3,1.1005485055268273e-08
limb,2503,3,1.9585404935158006e-08
limb,2504,3,2.1198184296345082e-08
limb,2505,3,2.3502427598142402e-08
limb,2506,3,2.572239519897622e-08
limb,2507,3,2.459233371168651e-08
limb,2508,3,2.8647994615901486e-08
limb,2509,3,3.129818701293797e-08
limb,2510,3,2.9597983020526003e-08
limb,2511,3,4.578693518501045e-08
limb,2512,3,6.141471833257534e-08
limb,2513,3,4.336069915211752e-08
limb,2514,3,3.680235950630014e-08
limb,2515,3,5.809400036986026e-08
limb,2516,3,4.3239303128717345e-08
limb,2517,3,3.0005800276312226e-08
limb,2518,3,2.58077547682232e-08
limb,2519,3,2.2474638792990708e-08
limb,2520,3,2.452441659002287e-08
limb,2521,3,2.0341532400151507e-08
limb,2522,3,1.7734074513833217e-08
limb,2523,3,1.7946741723926163e-08
limb,2524,3,1.5898425057324564e-08
limb,2525,3,1.5711987235696385e-08
limb,2526,3,4.2773936031238055e-08
limb,2527,3,1.4829913791658794e-08
limb,2528,3,1.6559706743595775e-08
limb,2529,3,2.8654892609802547e-08
limb,2530,3,2.1170759123019658e-08
limb,2531,3,1.1894997303821876e-08
limb,2532,3,1.1441430448458649e-08
limb,2533,3,1.1651407266359283e-08
limb,2534,3,1.1774070634076143e-08
limb,2535,3,1.2264098920383408e-08
limb,2536,3,2.362663646732322e-08
limb,2537,3,3.607914227299029e-08
limb,2538,3,1.5212294022736398e-08
limb,2539,3,1.6364204138800128e-08
limb,2540,3,1.5683803454653726e-08
limb,2541,3,1.4852921321636115e-08
limb,2542,3,1.5504470412457127e-08
limb,2543,3,2.1303261764692943e-08
limb,2544,3,1.976020616247387e-08
limb,2545,3,2.906705346123066e-08
limb,2546,3,3.6279493631763956e-08
limb,2547,3,3.651758020868644e-08
limb,2548,3,3.015097281290933e-08
limb,2549,3,2.1052034545519605e-08
limb,2550,3,2.3993598523311818e-08
limb,2551,3,2.447103566443339e-08
limb,2552,3,2.3905961964487237e-08
limb,2553,3,2.402420124656947e-08
limb,2554,3,2.4008805456766776e-08
limb,2555,3,1.931637746727595e-08
limb,2556,3,1.8854454448002403e-08
limb,2557,3,6.21981578547574e-08
limb,2558,3,3.260984584875417e-08
limb,2559,3,1.4035686695993038e-08
limb,2560,3,2.8705151379158814e-08
limb,2561,3,1.7731488676842854e-08
limb,2562,3,1.9455145786777622e-08
limb,2563,3,1.2121319089362766e-08
limb,2564,3,7.308568734717706e-09
limb,2565,3,8.498705838049184e-09
limb,2566,3,1.1391432436309984e-08
limb,2567,3,1.87614105982781e-08
limb,2568,3,2.80725703889589e-08
limb,2569,3,3.3675446066693924e-08
limb,2570,3,3.5189933352539124e-08
limb,2571,3,2.5419274077974504e-08
limb,2572,3,2.360081260136947e-08
limb,2573,3,3.2187471666765275e-08
limb,2574,3,2.734311196181852e-08
limb,2575,3,2.8445945215285634e-08
limb,2576,3,3.164005260927771e-08
limb,2577,3,2.663933549730161e-08
limb,2578,3,3.217393416084032e-08
limb,2579,3,3.3249102987165835e-08
limb,2580,3,2.6226091292967043e-08
limb,2581,3,2.3242874524332887e-08
limb,2582,3,3.734381492770545e-08
limb,2583,3,2.5736954730092537e-08
limb,2584,3,2.9257205087754596e-08
limb,2585,3,3.3273328360288893e-08
limb,2586,3,2.1983328387577287e-08
limb,2587,3,2.1009247803227228e-08
limb,2588,3,2.4343646677372088e-08
limb,2589,3,2.6456640348661347e-08
limb,2590,3,1.9371735582773224e-08
limb,2591,3,2.348275216648966e-08
limb,2592,3,2.0476237295934e-08
limb,2593,3,2.4875675708080762e-08
limb,2594,3,2.765524972866298e-08
limb,2595,3,2.575418491848787e-08
limb,2596,3,2.9582248204470577e-08
limb,2597,3,3.807290747752182e-08
limb,2598,3,4.316228289850095e-08
limb,2599,3,6.798367929907154e-08
limb,2600,3,6.601410987154494e-08
limb,2601,3,4.2950977241593524e-08
limb,2602,3,4.872015996407578e-08
limb,2603,3,4.301387803692527e-08
limb,2604,3,4.716183059120739e-08
limb,2605,3,3.349664779726727e-08
limb,2606,3,3.363941410160637e-08
limb,2607,3,3.2873558029713636e-08
limb,2608,3,2.9912900305040075e-08
limb,2609,3,2.991519838447596e-08
limb,2610,3,2.1819429382866704e-08
limb,2611,3,1.3821683766973558e-08
limb,2612,3,1.2422605645810946e-08
limb,2613,3,7.404449865512499e-09
limb,2614,3,1.2193947526751069e-08
limb,2615,3,1.4593966096360495e-08
limb,2616,3,8.031847180639237e-09
limb,2617,3,1.2102252475194717e-08
limb,2618,3,3.841620011783801e-08
limb,2619,3,3.0346242181871325e-08
limb,2620,3,2.8268495565640414e-08
limb,2621,3,2.4953768016197512e-08
limb,2622,3,3.5909739949470255e-08
limb,2623,3,4.301531783024678e-08
limb,2624,3,2.991568518508382e-08
limb,2625,3,3.3537237432036167e-08
limb,2626,3,4.353434875585232e-08
limb,2627,3,2.7872903468005754e-08
limb,2628,3,3.843533687779765e-08
limb,2629,3,3.90546061737163e-08
limb,2630,3,2.988718969135364e-08
limb,2631,3,3.7174850422787726e-08
limb,2632,3,2.868679726018371e-08
limb,2633,3,5.375657358735114e-08
limb,2634,3,2.5451603399946043e-08
limb,2635,3,2.7412758955605807e-08
limb,2636,3,2.6483708572416598e-08
limb,2637,3,2.3570545877564326e-08
limb,2638,3,2.8097346398067648e-08
limb,2639,3,2.8582325689860152e-08
limb,2640,3,1.5264085528020015e-08
limb,2641,3,1.4038236336973093e-08
limb,2642,3,2.0681222583195763e-08
limb,2643,3,1.3051265105940496e-08
limb,2644,3,1.0948253278141449e-08
limb,2645,3,1.3068374207150335e-08
limb,2646,3,1.3446279488280963e-08
limb,2647,3,9.372566651951793e-09
limb,2648,3,8.207263750584096e-09
limb,2649,3,1.4023220279760846e-08
limb,2650,3,1.5404766908770846e-08
limb,2651,3,1.2324683954576875e-08
limb,2652,3,1.806719396172487e-08
limb,2653,3,6.7032008498741395e-09
limb,2654,3,6.496793331332095e-09
limb,2655,3,1.4655350890251968e-08
limb,2656,3,2.50986270091603e-08
limb,2657,3,1.3642652801907734e-08
limb,2658,3,9.769467705721157e-09
limb,2659,3,6.237205726019574e-09
limb,2660,3,7.42358040516041e-09
limb,2661,3,4.667530706305438e-09
limb,2662,3,4.289172058873247e-09
limb,2663,3,1.0752672615040847e-08
limb,2664,3,9.00340861099218e-09
limb,2665,3,2.290191418658822e-08
limb,2666,3,1.1922620736745275e-08
limb,2667,3,1.5239343962941053e-08
limb,2668,3,1.180322644067316e-08
limb,2669,3,1.3326586996618211e-08
limb,2670,3,1.1744774670074855e-08
limb,2671,3,9.474829680126131e-09
limb,2672,3,9.562762942486405e-09
limb,2673,3,9.41929195792528e-09
limb,2674,3,1.0327523081157357e-08
limb,2675,3,1.0896146728318997e-08
limb,2676,3,1.8481319466239993e-08
limb,2677,3,1.2134465570301752e-08
limb,2678,3,2.7339581178370644e-08
limb,2679,3,1.3575195004180166e-08
limb,2680,3,1.7577141030295402e-08
limb,2681,3,2.162264319032435e-08
limb,2682,3,2.043760440964115e-08
limb,2683,3,2.834148332052525e-08
limb,2684,3,1.993233517091231e-08
limb,2685,3,1.5006427766518647e-08
limb,2686,3,4.7816229246862185e-09
limb,2687,3,4.8584579552467735e-09
limb,2688,3,5.015640813907259e-09
limb,2689,3,7.80507896565921e-09
limb,2690,3,8.322916398019011e-09
limb,2691,3,1.9892631466131455e-08
limb,2692,3,2.0022292342691312e-08
limb,2693,3,1.4507174537178767e-08
limb,2694,3,1.4537554222846031e-08
limb,2695,3,1.5294427245218693e-08
limb,2696,3,5.9372052994052456e-08
limb,2697,3,3.285245277814394e-08
limb,2698,3,2.7123094737790388e-08
limb,2699,3,7.766475710937213e-09
limb,2700,3,5.88157245888514e-09
limb,2701,3,9.010963064452114e-09
limb,2702,3,1.1147775418548835e-08
limb,2703,3,2.1469550683752165e-08
limb,2704,3,1.1971990832636978e-08
limb,2705,3,1.6246776008955184e-08
limb,2706,3,8.952919739331869e-09
limb,2707,3,8.061257229846939e-09
limb,2708,3,9.264882804603285e-09
limb,2709,3,1.5964427784218652e-08
limb,2710,3,9.000413115646208e-09
limb,2711,3,4.5175425389795396e-08
limb,2712,3,9.372682984794293e-08
limb,2713,3,1.4355024508135303e-08
limb,2714,3,1.0908017476808856e-08
limb,2715,3,1.5372187535158533e-08
limb,2716,3,1.0533008876388504e-08
limb,2717,3,1.5302197459438764e-08
limb,2718,3,1.223300385196522e-08
limb,2719,3,8.328251810704223e-09
limb,2720,3,1.6190443457074023e-08
limb,2721,3,1.8622693769142665e-08
limb,2722,3,1.7314545035851715e-08
limb,2723,3,1.330954282566009e-08
limb,2724,3,1.3075894399867914e-08
limb,2725,3,1.2825802569562712e-08
limb,2726,3,7.34339158069939e-08
limb,2727,3,1.1206971961922104e-07
limb,2728,3,2.6648104957030232e-08
limb,2729,3,1.6109423389892245e-08
limb,2730,3,1.8344387416495073e-08
limb,2731,3,1.473043960516951e-08
limb,2732,3,1.3754019012739307e-08
limb,2733,3,1.900894309035136e-08
limb,2734,3,2.0903484756586393e-08
limb,2735,3,2.2102752077603944e-08
limb,2736,3,3.413806132760118e-08
limb,2737,3,5.3117395367515554e-08
limb,2738,3,3.739001067182302e-08
limb,2739,3,2.7662544476672762e-08
limb,2740,3,1.953412759701238e-08
limb,2741,3,7.46158463127782e-08
limb,2742,3,1.3539081847392857e-07
limb,2743,3,6.374312538938027e-08
limb,2744,3,2.1548752339457057e-08
limb,2745,3,2.4006567618716555e-08
limb,2746,3,2.8202415990323367e-08
limb,2747,3,3.0633112300113795e-08
limb,2748,3,2.982621765650878e-08
limb,2749,3,3.5190209377542354e-08
limb,2750,3,4.9651786980006557e-08
limb,2751,3,4.543757239287124e-08
limb,2752,3,7.171366629992939e-08
limb,2753,3,3.498410229563143e-08
limb,2754,3,4.7698330414747916e-08
limb,2755,3,4.0479393983508845e-08
limb,2756,3,5.7789489734544705e-08
limb,2757,3,1.0468738850419532e-07
limb,2758,3,8.29925904697769e-08
limb,2759,3,5.975072286426841e-08
limb,2760,3,6.163479297450628e-08
limb,2761,3,5.309569273894334e-08
limb,2762,3,6.949444242618038e-08
limb,2763,3,6.198009709554374e-08
limb,2764,3,7.148072808372523e-08
limb,2765,3,7.463042911316005e-08
limb,2766,3,6.530728132889758e-08
limb,2767,3,8.833374655917644e-08
limb,2768,3,8.52718210825188e-08
limb,2769,3,9.407428387937867e-08
limb,2770,3,7.510520744500568e-08
limb,2771,3,1.0390357620540038e-07
limb,2772,3,1.5641611223139857e-07
limb,2773,3,1.1160309869669097e-07
limb,2774,3,1.1528429559103642e-07
limb,2775,3,7.348172692378196e-08
limb,2776,3,1.0603563387188907e-07
limb,2777,3,6.185458224298332e-08
limb,2778,3,7.019845895423662e-08
limb,2779,3,5.349916650660256e-08
limb,2780,3,5.413283598991456e-08
limb,2781,3,5.3471282592641405e-08
limb,2782,3,5.165795450959334e-08
limb,2783,3,7.084023669957629e-08
limb,2784,3,1.3350867448877268e-07
limb,2785,3,1.7771326412465207e-07
limb,2786,3,2.41916448741492e-08
limb,2787,3,3.1928803642422975e-08
limb,2788,3,5.4878813113195585e-08
limb,2789,3,7.194724410694331e-08
limb,2790,3,5.988642188384357e-08
limb,2791,3,6.277317550815615e-08
limb,2792,3,1.2624557108700795e-07
limb,2793,3,1.0733621405630365e-07
limb,2794,3,1.148568612589775e-07
limb,2795,3,1.2540689114273326e-07
limb,2796,3,1.24399578804154e-07
limb,2797,3,1.5449438479640925e-07
limb,2798,3,1.492314306707839e-07
limb,2799,3,2.1864200165011836e-07
limb,2800,3,1.5421775993369626e-07
limb,2801,3,1.1146286658597759e-07
limb,2802,3,8.821553645711988e-08
limb,2803,3,1.0162813511586537e-07
limb,2804,3,8.248735791597735e-08
limb,2805,3,5.894034008063027e-08
limb,2806,3,2.1215595764323108e-08
limb,2807,3,5.032384393880268e-09
limb,2808,3,1.1164991715286864e-08
limb,2809,3,3.5755403252310843e-08
limb,2810,3,1.264011145358657e-08
limb,2811,3,1.0743612919428832e-08
limb,2812,3,1.1243473897430083e-08
limb,2813,3,2.816521841767247e-08
limb,2814,3,3.062969810127085e-08
limb,2815,3,1.2935336982019082e-08
limb,2816,3,1.2085911513432209e-08
limb,2817,3,2.528912211954161e-08
limb,2818,3,2.85026362792555e-08
limb,2819,3,5.525333900595984e-08
limb,2820,3,4.734914906291834e-08
limb,2821,3,7.155875708379576e-08
limb,2822,3,8.279264161281076e-08
limb,2823,3,5.56451696676439e-08
limb,2824,3,5.69531870986608e-08
limb,2825,3,6.352349572360867e-08
limb,2826,3,5.3648517744807414e-08
limb,2827,3,5.0608147401873924e-09
limb,2828,3,1.038402698108258e-07
limb,2829,3,4.2477272273462176e-08
limb,2830,3,3.116245938462333e-08
limb,2831,3,1.98573339109495e-08
limb,2832,3,2.7640155538766815e-08
limb,2833,3,7.668010321711788e-09
limb,2834,3,1.737259416935891e-08
limb,2835,3,3.210484159093483e-08
limb,2836,3,1.3849453956705836e-08
limb,2837,3,4.175724537278102e-09
limb,2838,3,4.311447238267479e-09
limb,2839,3,3.1779889029012386e-09
limb,2840,3,1.2946949346843793e-08
limb,2841,3,1.786909284214309e-08
limb,2842,3,1.7009711643987333e-08
limb,2843,3,2.803443002925744e-08
limb,2844,3,4.150525818511928e-08
limb,2845,3,7.937054809143752e-09
limb,2846,3,5.30819581047432e-09
limb,2847,3,1.527677099636986e-08
limb,2848,3,3.299567203088851e-08
limb,2849,3,8.992970629037567e-09
limb,2850,3,5.611794446814317e-09
limb,2851,3,5.725490899296989e-09
limb,2852,3,7.179704378317382e-09
limb,2853,3,1.4133900415410733e-08
limb,2854,3,5.374921143969698e-08
limb,2855,3,1.53858589132539e-08
limb,2856,3,6.856882010307974e-09
limb,2857,3,2.4832430752193194e-08
limb,2858,3,2.7014153577419513e-08
limb,2859,3,9.14437849756882e-09
limb,2860,3,7.018093279201991e-09
limb,2861,3,8.620141701016306e-09
limb,2862,3,2.7310727459429643e-08
limb,2863,3,4.984260614981298e-08
limb,2864,3,2.5653800083764427e-08
limb,2865,3,7.882130744470335e-08
limb,2866,3,5.6998954554984846e-08
limb,2867,3,3.53954569410841e-08
limb,2868,3,2.2829641556330057e-08
limb,2869,3,2.6023601591007833e-08
limb,2870,3,6.44953319443044e-09
limb,2871,3,1.6249934222868423e-08
limb,2872,3,1.3207483922017372e-08
limb,2873,3,2.699885826989474e-08
limb,2874,3,4.8581545426321875e-08
limb,2875,3,7.713468062540438e-08
limb,2876,3,5.786366077814248e-08
limb,2877,3,3.214890817177218e-08
limb,2878,3,3.674840720902003e-08
limb,2879,3,2.5125371571049325e-08
limb,2880,3,1.012679284100863e-08
limb,2881,3,6.409964010337234e-09
limb,2882,3,5.803336008313538e-09
limb,2883,3,1.88907726721175e-08
limb,2884,3,5.334616817904937e-08
limb,2885,3,1.4403615911786059e-07
limb,2886,3,1.1360852506730242e-07
limb,2887,3,3.9991145566863135e-08
limb,2888,3,1.7964823948580914e-08
limb,2889,3,1.5612048106800356e-08
limb,2890,3,4.80315692999123e-09
limb,2891,3,2.780539109844115e-09
limb,2892,3,3.985328521874845e-09
limb,2893,3,5.685747995598954e-09
limb,2894,3,2.019041220408117e-08
limb,2895,3,2.0846838902860083e-07
limb,2896,3,1.4332339053117577e-07
limb,2897,3,1.600706914335223e-07
limb,2898,3,1.512505201513099e-08
limb,2899,3,2.0212331083593333e-08
limb,2900,3,4.984129098908807e-08
limb,2901,3,2.0604816328298624e-08
limb,2902,3,3.8290534971490065e-08
limb,2903,3,3.942675887085608e-09
limb,2904,3,2.0252743105482194e-08
limb,2905,3,6.110245797241193e-08
limb,2906,3,2.8325866725949605e-07
limb,2907,3,2.7157394532228646e-07
limb,2908,3,5.679033346252006e-08
limb,2909,3,1.9892445109566286e-08
limb,2910,3,2.6440800867630417e-08
limb,2911,3,2.0222815731131307e-08
limb,2912,3,5.465642657750672e-09
limb,2913,3,5.077011860550988e-09
limb,2914,3,9.68103933522294e-09
limb,2915,3,8.814950920301347e-09
limb,2916,3,2.7883233743525394e-07
limb,2917,3,5.339081098186485e-07
limb,2918,3,2.394486684543176e-07
limb,2919,3,6.605846204369594e-08
limb,2920,3,2.162106437162778e-08
limb,2921,3,1.588405090799633e-08
limb,2922,3,9.791285327715904e-09
limb,2923,3,1.386851875315705e-08
